date;dns1;OpenDNS;dns2;Google;dns3;Telstra
02-24-2017-04-00; 208.67.222.222;82.29; 8.8.8.8;104.03; SYS-61.9.133.193;20.91
02-24-2017-03-30; 208.67.222.222;105.94; 8.8.8.8;146.23; SYS-61.9.133.193;19.37
02-24-2017-03-00; 208.67.222.222;76.94; 8.8.8.8;116.84; SYS-61.9.133.193;17.57
02-24-2017-02-30; 208.67.222.222;76.41; 8.8.8.8;110.55; SYS-61.9.133.193;19.73
02-24-2017-02-00; 208.67.222.222;113.21; 8.8.8.8;109.33; SYS-61.9.133.193;21.78
02-24-2017-01-30; 208.67.222.222;103.39; 8.8.8.8;118.27; SYS-61.9.133.193;25.14
02-24-2017-01-00; 208.67.222.222;106.39; 8.8.8.8;142.44; SYS-61.9.133.193;28.11
02-24-2017-00-30; 208.67.222.222;104.95; 8.8.8.8;115.25; SYS-61.9.133.193;24.92
02-24-2017-00-00; 208.67.222.222;91.35; 8.8.8.8;94.62; SYS-61.9.133.193;18.39
02-23-2017-23-30; 208.67.222.222;114.22; 8.8.8.8;130.67; SYS-61.9.133.193;31.10
02-23-2017-23-00; 208.67.222.222;95.65; 8.8.8.8;118.12; SYS-61.9.133.193;31.66
02-23-2017-22-30; 208.67.222.222;90.45; 8.8.8.8;89.54; SYS-61.9.133.193;22.25
02-23-2017-22-00; 208.67.222.222;109.04; 8.8.8.8;143.62; SYS-61.9.133.193;20.14
02-23-2017-21-30; 208.67.222.222;91.51; 8.8.8.8;112.09; SYS-61.9.133.193;28.15
02-23-2017-21-00; 208.67.222.222;82.64; 8.8.8.8;92.46; SYS-61.9.133.193;28.63
02-23-2017-20-30; 208.67.222.222;109.79; 8.8.8.8;148.91; SYS-61.9.133.193;18.17
02-23-2017-20-00; 208.67.222.222;94.10; 8.8.8.8;101.26; SYS-61.9.133.193;17.94
02-23-2017-19-30; 208.67.222.222;111.22; 8.8.8.8;134.90; SYS-61.9.133.193;25.25
02-23-2017-19-00; 208.67.222.222;74.40; 8.8.8.8;127.96; SYS-61.9.133.193;14.64
02-23-2017-18-30; 208.67.222.222;94.65; 8.8.8.8;111.82; SYS-61.9.133.193;19.58
02-23-2017-18-00; 208.67.222.222;109.23; 8.8.8.8;120.94; SYS-61.9.133.193;26.07
02-23-2017-17-30; 208.67.222.222;100.85; 8.8.8.8;129.67; SYS-61.9.133.193;18.96
02-23-2017-17-00; 208.67.222.222;113.47; 8.8.8.8;100.92; SYS-61.9.133.193;26.90
02-23-2017-16-30; 208.67.222.222;107.31; 8.8.8.8;132.15; SYS-61.9.133.193;24.29
02-23-2017-16-00; 208.67.222.222;108.42; 8.8.8.8;134.43; SYS-61.9.133.193;24.84
02-23-2017-15-30; 208.67.222.222;83.90; 8.8.8.8;137.17; SYS-61.9.133.193;17.75
02-23-2017-15-00; 208.67.222.222;109.36; 8.8.8.8;134.71; SYS-61.9.133.193;18.13
02-23-2017-14-30; 208.67.222.222;99.96; 8.8.8.8;118.31; SYS-61.9.133.193;20.12
02-23-2017-14-00; 208.67.222.222;117.20; 8.8.8.8;133.76; SYS-61.9.133.193;27.45
02-23-2017-13-30; 208.67.222.222;102.04; 8.8.8.8;126.44; SYS-61.9.133.193;20.07
02-23-2017-13-00; 208.67.222.222;93.33; 8.8.8.8;117.85; SYS-61.9.133.193;20.27
02-23-2017-12-30; 208.67.222.222;119.36; 8.8.8.8;144.42; SYS-61.9.133.193;34.83
02-23-2017-12-00; 208.67.222.222;106.09; 8.8.8.8;130.01; SYS-61.9.133.193;28.49
02-23-2017-11-30; 208.67.222.222;103.71; 8.8.8.8;140.57; SYS-61.9.133.193;26.29
02-23-2017-11-00; 208.67.222.222;97.97; 8.8.8.8;122.43; SYS-61.9.133.193;28.04
02-23-2017-10-30; 208.67.222.222;93.10; 8.8.8.8;101.61; SYS-61.9.133.193;25.77
02-23-2017-10-00; 208.67.222.222;93.41; 8.8.8.8;112.12; SYS-61.9.133.193;22.51
02-23-2017-09-30; 208.67.222.222;98.99; 8.8.8.8;111.43; SYS-61.9.133.193;26.59
02-23-2017-09-00; 208.67.222.222;86.40; 8.8.8.8;110.46; SYS-61.9.133.193;26.30
02-23-2017-08-30; 208.67.222.222;78.75; 8.8.8.8;115.50; SYS-61.9.133.193;26.16
02-23-2017-08-00; 208.67.222.222;109.66; 8.8.8.8;129.53; SYS-61.9.133.193;27.09
02-23-2017-07-30; 208.67.222.222;103.19; 8.8.8.8;104.92; SYS-61.9.133.193;24.48
02-23-2017-07-00; 208.67.222.222;108.83; 8.8.8.8;105.42; SYS-61.9.133.193;25.10
02-23-2017-06-30; 208.67.222.222;96.57; 8.8.8.8;99.32; SYS-61.9.133.193;22.49
02-23-2017-06-00; 208.67.222.222;101.89; 8.8.8.8;103.05; SYS-61.9.133.193;100.05
02-23-2017-05-30; 208.67.222.222;88.46; 8.8.8.8;101.39; SYS-61.9.133.193;16.69
02-23-2017-05-00; 208.67.222.222;115.85; 8.8.8.8;105.55; SYS-61.9.133.193;22.28
02-23-2017-04-30; 208.67.222.222;92.71; 8.8.8.8;107.70; SYS-61.9.133.193;21.62
02-23-2017-04-00; 208.67.222.222;95.38; 8.8.8.8;112.51; SYS-61.9.133.193;22.93
02-23-2017-03-30; 208.67.222.222;108.01; 8.8.8.8;112.23; SYS-61.9.133.193;17.94
02-23-2017-03-00; 208.67.222.222;103.17; 8.8.8.8;118.85; SYS-61.9.133.193;28.02
02-23-2017-02-30; 208.67.222.222;83.29; 8.8.8.8;85.29; SYS-61.9.133.193;17.32
02-23-2017-02-00; 208.67.222.222;93.78; 8.8.8.8;132.54; SYS-61.9.133.193;22.59
02-23-2017-01-30; 208.67.222.222;104.80; 8.8.8.8;112.46; SYS-61.9.133.193;23.80
02-23-2017-01-00; 208.67.222.222;95.76; 8.8.8.8;107.49; SYS-61.9.133.193;19.23
02-23-2017-00-30; 208.67.222.222;88.13; 8.8.8.8;124.84; SYS-61.9.133.193;22.89
02-23-2017-00-00; 208.67.222.222;122.83; 8.8.8.8;122.96; SYS-61.9.133.193;22.35
02-22-2017-23-30; 208.67.222.222;106.80; 8.8.8.8;100.34; SYS-61.9.133.193;28.58
02-22-2017-23-00; 208.67.222.222;84.47; 8.8.8.8;135.90; SYS-61.9.133.193;22.46
02-22-2017-22-30; 208.67.222.222;111.47; 8.8.8.8;124.47; SYS-61.9.133.193;27.53
02-22-2017-22-00; 208.67.222.222;99.57; 8.8.8.8;120.01; SYS-61.9.133.193;22.02
02-22-2017-21-30; 208.67.222.222;121.37; 8.8.8.8;129.92; SYS-61.9.133.193;29.14
02-22-2017-21-00; 208.67.222.222;98.40; 8.8.8.8;103.55; SYS-61.9.133.193;17.21
02-22-2017-20-30; 208.67.222.222;87.30; 8.8.8.8;112.11; SYS-61.9.133.193;21.74
02-22-2017-20-00; 208.67.222.222;103.09; 8.8.8.8;104.78; SYS-61.9.133.193;22.72
02-22-2017-19-30; 208.67.222.222;99.89; 8.8.8.8;139.71; SYS-61.9.133.193;21.93
02-22-2017-19-00; 208.67.222.222;102.11; 8.8.8.8;118.61; SYS-61.9.133.193;20.63
02-22-2017-18-30; 208.67.222.222;102.02; 8.8.8.8;138.05; SYS-61.9.133.193;24.17
02-22-2017-18-00; 208.67.222.222;97.40; 8.8.8.8;119.82; SYS-61.9.133.193;22.56
02-22-2017-17-30; 208.67.222.222;115.51; 8.8.8.8;121.15; SYS-61.9.133.193;17.63
02-22-2017-17-00; 208.67.222.222;111.37; 8.8.8.8;129.77; SYS-61.9.133.193;19.36
02-22-2017-16-30; 208.67.222.222;103.25; 8.8.8.8;133.60; SYS-61.9.133.193;21.39
02-22-2017-16-00; 208.67.222.222;96.66; 8.8.8.8;115.40; SYS-61.9.133.193;18.08
02-22-2017-15-30; 208.67.222.222;94.32; 8.8.8.8;110.16; SYS-61.9.133.193;26.22
02-22-2017-15-00; 208.67.222.222;98.53; 8.8.8.8;124.31; SYS-61.9.133.193;18.60
02-22-2017-14-30; 208.67.222.222;87.27; 8.8.8.8;114.72; SYS-61.9.133.193;16.16
02-22-2017-14-00; 208.67.222.222;74.34; 8.8.8.8;113.20; SYS-61.9.133.193;18.54
02-22-2017-13-30; 208.67.222.222;102.22; 8.8.8.8;125.16; SYS-61.9.133.193;23.12
02-22-2017-13-00; 208.67.222.222;87.00; 8.8.8.8;116.59; SYS-61.9.133.193;18.71
02-22-2017-12-30; 208.67.222.222;98.57; 8.8.8.8;120.51; SYS-61.9.133.193;26.17
02-22-2017-12-00; 208.67.222.222;111.86; 8.8.8.8;128.29; SYS-61.9.133.193;27.34
02-22-2017-11-30; 208.67.222.222;81.30; 8.8.8.8;98.20; SYS-61.9.133.193;20.30
02-22-2017-11-00; 208.67.222.222;99.66; 8.8.8.8;116.79; SYS-61.9.133.193;20.42
02-22-2017-10-30; 208.67.222.222;86.86; 8.8.8.8;105.74; SYS-61.9.133.193;22.99
02-22-2017-10-00; 208.67.222.222;119.56; 8.8.8.8;118.59; SYS-61.9.133.193;102.92
02-22-2017-09-30; 208.67.222.222;103.14; 8.8.8.8;140.82; SYS-61.9.133.193;29.00
02-22-2017-09-00; 208.67.222.222;98.89; 8.8.8.8;129.72; SYS-61.9.133.193;20.84
02-22-2017-08-30; 208.67.222.222;92.48; 8.8.8.8;92.18; SYS-61.9.133.193;27.27
02-22-2017-08-00; 208.67.222.222;89.49; 8.8.8.8;126.44; SYS-61.9.133.193;25.87
02-22-2017-07-30; 208.67.222.222;90.84; 8.8.8.8;134.36; SYS-61.9.133.193;20.60
02-22-2017-07-00; 208.67.222.222;83.77; 8.8.8.8;113.15; SYS-61.9.133.193;19.29
02-22-2017-06-30; 208.67.222.222;103.14; 8.8.8.8;106.99; SYS-61.9.133.193;23.48
02-22-2017-06-00; 208.67.222.222;96.12; 8.8.8.8;124.03; SYS-61.9.133.193;96.03
02-22-2017-05-30; 208.67.222.222;99.19; 8.8.8.8;117.27; SYS-61.9.133.193;21.10
02-22-2017-05-00; 208.67.222.222;84.16; 8.8.8.8;92.11; SYS-61.9.133.193;22.99
02-22-2017-04-30; 208.67.222.222;118.92; 8.8.8.8;124.46; SYS-61.9.133.193;25.99
02-22-2017-04-00; 208.67.222.222;102.40; 8.8.8.8;107.06; SYS-61.9.133.193;22.10
02-22-2017-03-30; 208.67.222.222;95.81; 8.8.8.8;118.59; SYS-61.9.133.193;28.10
02-22-2017-03-00; 208.67.222.222;91.23; 8.8.8.8;133.38; SYS-61.9.133.193;21.82
02-22-2017-02-30; 208.67.222.222;97.52; 8.8.8.8;102.33; SYS-61.9.133.193;23.95
02-22-2017-02-00; 208.67.222.222;106.14; 8.8.8.8;114.03; SYS-61.9.133.193;23.22
02-22-2017-01-30; 208.67.222.222;102.07; 8.8.8.8;108.75; SYS-61.9.133.193;18.13
02-22-2017-01-00; 208.67.222.222;87.09; 8.8.8.8;85.74; SYS-61.9.133.193;18.65
02-22-2017-00-30; 208.67.222.222;107.95; 8.8.8.8;125.70; SYS-61.9.133.193;25.85
02-22-2017-00-00; 208.67.222.222;86.39; 8.8.8.8;113.75; SYS-61.9.133.193;17.82
02-21-2017-23-30; 208.67.222.222;94.80; 8.8.8.8;126.94; SYS-61.9.133.193;19.94
02-21-2017-23-00; 208.67.222.222;105.95; 8.8.8.8;96.79; SYS-61.9.133.193;28.32
02-21-2017-22-30; 208.67.222.222;90.73; 8.8.8.8;99.16; SYS-61.9.133.193;21.88
02-21-2017-22-00; 208.67.222.222;94.14; 8.8.8.8;115.53; SYS-61.9.133.193;18.19
02-21-2017-21-30; 208.67.222.222;116.41; 8.8.8.8;124.41; SYS-61.9.133.193;22.61
02-21-2017-21-00; 208.67.222.222;105.50; 8.8.8.8;125.60; SYS-61.9.133.193;24.73
02-21-2017-20-30; 208.67.222.222;86.18; 8.8.8.8;107.77; SYS-61.9.133.193;15.59
02-21-2017-20-00; 208.67.222.222;97.30; 8.8.8.8;135.95; SYS-61.9.133.193;36.31
02-21-2017-19-30; 208.67.222.222;90.52; 8.8.8.8;136.98; SYS-61.9.133.193;22.11
02-21-2017-19-00; 208.67.222.222;105.67; 8.8.8.8;126.28; SYS-61.9.133.193;20.75
02-21-2017-18-30; 208.67.222.222;123.76; 8.8.8.8;127.60; SYS-61.9.133.193;21.04
02-21-2017-18-00; 208.67.222.222;101.35; 8.8.8.8;135.74; SYS-61.9.133.193;20.88
02-21-2017-17-30; 208.67.222.222;112.22; 8.8.8.8;151.95; SYS-61.9.133.193;23.44
02-21-2017-17-00; 208.67.222.222;87.88; 8.8.8.8;107.62; SYS-61.9.133.193;30.09
02-21-2017-16-30; 208.67.222.222;86.41; 8.8.8.8;117.85; SYS-61.9.133.193;16.17
02-21-2017-16-00; 208.67.222.222;96.62; 8.8.8.8;127.20; SYS-61.9.133.193;20.68
02-21-2017-15-30; 208.67.222.222;110.07; 8.8.8.8;124.42; SYS-61.9.133.193;19.57
02-21-2017-15-00; 208.67.222.222;96.93; 8.8.8.8;103.89; SYS-61.9.133.193;26.65
02-21-2017-14-30; 208.67.222.222;101.35; 8.8.8.8;137.11; SYS-61.9.133.193;19.74
02-21-2017-14-00; 208.67.222.222;99.12; 8.8.8.8;122.09; SYS-61.9.133.193;23.05
02-21-2017-13-30; 208.67.222.222;102.86; 8.8.8.8;125.23; SYS-61.9.133.193;25.56
02-21-2017-13-00; 208.67.222.222;91.54; 8.8.8.8;109.89; SYS-61.9.133.193;19.77
02-21-2017-12-30; 208.67.222.222;91.40; 8.8.8.8;127.17; SYS-61.9.133.193;22.74
02-21-2017-12-00; 208.67.222.222;90.96; 8.8.8.8;144.74; SYS-61.9.133.193;25.33
02-21-2017-11-30; 208.67.222.222;106.53; 8.8.8.8;112.15; SYS-61.9.133.193;18.22
02-21-2017-11-00; 208.67.222.222;79.26; 8.8.8.8;106.25; SYS-61.9.133.193;19.72
02-21-2017-10-30; 208.67.222.222;93.34; 8.8.8.8;109.09; SYS-61.9.133.193;23.61
02-21-2017-10-00; 208.67.222.222;99.37; 8.8.8.8;114.32; SYS-61.9.133.193;27.86
02-21-2017-09-30; 208.67.222.222;100.03; 8.8.8.8;99.21; SYS-61.9.133.193;17.28
02-21-2017-09-00; 208.67.222.222;98.24; 8.8.8.8;109.20; SYS-61.9.133.193;22.59
02-21-2017-08-30; 208.67.222.222;81.89; 8.8.8.8;121.37; SYS-61.9.133.193;25.36
02-21-2017-08-00; 208.67.222.222;90.88; 8.8.8.8;127.43; SYS-61.9.133.193;31.91
02-21-2017-07-30; 208.67.222.222;82.42; 8.8.8.8;129.08; SYS-61.9.133.193;19.51
02-21-2017-07-00; 208.67.222.222;96.71; 8.8.8.8;125.79; SYS-61.9.133.193;22.73
02-21-2017-06-30; 208.67.222.222;104.23; 8.8.8.8;123.21; SYS-61.9.133.193;20.13
02-21-2017-06-00; 208.67.222.222;107.36; 8.8.8.8;121.74; SYS-61.9.133.193;18.94
02-21-2017-05-30; 208.67.222.222;99.82; 8.8.8.8;115.83; SYS-61.9.133.193;19.29
02-21-2017-05-00; 208.67.222.222;90.98; 8.8.8.8;118.39; SYS-61.9.133.193;19.07
02-21-2017-04-30; 208.67.222.222;92.30; 8.8.8.8;102.80; SYS-61.9.133.193;25.52
02-21-2017-04-00; 208.67.222.222;92.24; 8.8.8.8;112.61; SYS-61.9.133.193;18.03
02-21-2017-03-30; 208.67.222.222;90.82; 8.8.8.8;93.54; SYS-61.9.133.193;20.94
02-21-2017-03-00; 208.67.222.222;112.20; 8.8.8.8;114.33; SYS-61.9.133.193;24.85
02-21-2017-02-30; 208.67.222.222;109.93; 8.8.8.8;115.34; SYS-61.9.133.193;22.99
02-21-2017-02-00; 208.67.222.222;101.02; 8.8.8.8;121.45; SYS-61.9.133.193;25.74
02-21-2017-01-30; 208.67.222.222;104.54; 8.8.8.8;94.22; SYS-61.9.133.193;16.56
02-21-2017-01-00; 208.67.222.222;87.16; 8.8.8.8;120.83; SYS-61.9.133.193;18.25
02-21-2017-00-30; 208.67.222.222;121.79; 8.8.8.8;131.19; SYS-61.9.133.193;22.82
02-21-2017-00-00; 208.67.222.222;112.45; 8.8.8.8;109.66; SYS-61.9.133.193;18.06
02-20-2017-23-30; 208.67.222.222;100.14; 8.8.8.8;118.00; SYS-61.9.133.193;19.93
02-20-2017-23-00; 208.67.222.222;114.09; 8.8.8.8;116.98; SYS-61.9.133.193;27.97
02-20-2017-22-30; 208.67.222.222;87.16; 8.8.8.8;115.69; SYS-61.9.133.193;25.74
02-20-2017-22-00; 208.67.222.222;107.99; 8.8.8.8;116.37; SYS-61.9.133.193;18.31
02-20-2017-21-30; 208.67.222.222;131.02; 8.8.8.8;117.65; SYS-61.9.133.193;25.65
02-20-2017-21-00; 208.67.222.222;106.47; 8.8.8.8;128.09; SYS-61.9.133.193;16.31
02-20-2017-20-30; 208.67.222.222;99.39; 8.8.8.8;120.25; SYS-61.9.133.193;28.34
02-20-2017-20-00; 208.67.222.222;84.40; 8.8.8.8;147.91; SYS-61.9.133.193;26.75
02-20-2017-19-30; 208.67.222.222;81.47; 8.8.8.8;109.91; SYS-61.9.133.193;20.62
02-20-2017-19-00; 208.67.222.222;90.94; 8.8.8.8;122.85; SYS-61.9.133.193;26.79
02-20-2017-18-30; 208.67.222.222;97.23; 8.8.8.8;131.36; SYS-61.9.133.193;19.98
02-20-2017-18-00; 208.67.222.222;101.01; 8.8.8.8;149.58; SYS-61.9.133.193;17.81
02-20-2017-17-30; 208.67.222.222;105.13; 8.8.8.8;111.82; SYS-61.9.133.193;19.83
02-20-2017-17-00; 208.67.222.222;105.66; 8.8.8.8;148.00; SYS-61.9.133.193;20.46
02-20-2017-16-30; 208.67.222.222;108.48; 8.8.8.8;133.12; SYS-61.9.133.193;26.59
02-20-2017-16-00; 208.67.222.222;100.30; 8.8.8.8;123.31; SYS-61.9.133.193;20.06
02-20-2017-15-30; 208.67.222.222;75.16; 8.8.8.8;110.42; SYS-61.9.133.193;15.22
02-20-2017-15-00; 208.67.222.222;105.58; 8.8.8.8;107.28; SYS-61.9.133.193;18.65
02-20-2017-14-30; 208.67.222.222;88.56; 8.8.8.8;121.31; SYS-61.9.133.193;20.77
02-20-2017-14-00; 208.67.222.222;101.24; 8.8.8.8;125.82; SYS-61.9.133.193;15.81
02-20-2017-13-30; 208.67.222.222;102.88; 8.8.8.8;127.74; SYS-61.9.133.193;22.72
02-20-2017-13-00; 208.67.222.222;90.33; 8.8.8.8;102.39; SYS-61.9.133.193;22.04
02-20-2017-12-30; 208.67.222.222;107.55; 8.8.8.8;106.61; SYS-61.9.133.193;18.97
02-20-2017-12-00; 208.67.222.222;103.07; 8.8.8.8;123.09; SYS-61.9.133.193;28.32
02-20-2017-11-30; 208.67.222.222;90.37; 8.8.8.8;120.82; SYS-61.9.133.193;22.64
02-20-2017-11-00; 208.67.222.222;120.96; 8.8.8.8;118.07; SYS-61.9.133.193;42.20
02-20-2017-10-30; 208.67.222.222;93.47; 8.8.8.8;110.34; SYS-61.9.133.193;19.88
02-20-2017-10-00; 208.67.222.222;93.68; 8.8.8.8;115.59; SYS-61.9.133.193;19.68
02-20-2017-09-30; 208.67.222.222;79.15; 8.8.8.8;114.53; SYS-61.9.133.193;19.90
02-20-2017-09-00; 208.67.222.222;113.54; 8.8.8.8;121.55; SYS-61.9.133.193;27.18
02-20-2017-08-30; 208.67.222.222;98.53; 8.8.8.8;118.57; SYS-61.9.133.193;17.41
02-20-2017-08-00; 208.67.222.222;102.04; 8.8.8.8;114.03; SYS-61.9.133.193;21.91
02-20-2017-07-30; 208.67.222.222;105.50; 8.8.8.8;120.33; SYS-61.9.133.193;28.56
02-20-2017-07-00; 208.67.222.222;131.94; 8.8.8.8;134.96; SYS-61.9.133.193;32.95
02-20-2017-06-30; 208.67.222.222;71.25; 8.8.8.8;100.74; SYS-61.9.133.193;19.39
02-20-2017-06-00; 208.67.222.222;86.91; 8.8.8.8;118.00; SYS-61.9.133.193;19.58
02-20-2017-05-30; 208.67.222.222;101.41; 8.8.8.8;111.01; SYS-61.9.133.193;22.83
02-20-2017-05-00; 208.67.222.222;89.23; 8.8.8.8;107.20; SYS-61.9.133.193;19.61
02-20-2017-04-30; 208.67.222.222;104.32; 8.8.8.8;125.84; SYS-61.9.133.193;22.05
02-20-2017-04-00; 208.67.222.222;82.13; 8.8.8.8;101.98; SYS-61.9.133.193;17.41
02-20-2017-03-30; 208.67.222.222;75.15; 8.8.8.8;103.88; SYS-61.9.133.193;18.65
02-20-2017-03-00; 208.67.222.222;106.14; 8.8.8.8;113.51; SYS-61.9.133.193;22.10
02-20-2017-02-30; 208.67.222.222;88.88; 8.8.8.8;127.15; SYS-61.9.133.193;20.10
02-20-2017-02-00; 208.67.222.222;81.87; 8.8.8.8;92.30; SYS-61.9.133.193;22.90
02-20-2017-01-30; 208.67.222.222;85.73; 8.8.8.8;129.93; SYS-61.9.133.193;19.06
02-20-2017-01-00; 208.67.222.222;114.97; 8.8.8.8;132.18; SYS-61.9.133.193;22.65
02-20-2017-00-30; 208.67.222.222;96.44; 8.8.8.8;114.18; SYS-61.9.133.193;19.39
02-20-2017-00-00; 208.67.222.222;102.93; 8.8.8.8;114.18; SYS-61.9.133.193;20.26
02-19-2017-23-30; 208.67.222.222;103.50; 8.8.8.8;106.19; SYS-61.9.133.193;29.04
02-19-2017-23-00; 208.67.222.222;76.40; 8.8.8.8;111.93; SYS-61.9.133.193;22.82
02-19-2017-22-30; 208.67.222.222;89.49; 8.8.8.8;117.10; SYS-61.9.133.193;22.66
02-19-2017-22-00; 208.67.222.222;116.82; 8.8.8.8;120.00; SYS-61.9.133.193;22.53
02-19-2017-21-30; 208.67.222.222;135.19; 8.8.8.8;119.18; SYS-61.9.133.193;18.83
02-19-2017-21-00; 208.67.222.222;99.41; 8.8.8.8;144.91; SYS-61.9.133.193;26.05
02-19-2017-20-30; 208.67.222.222;94.11; 8.8.8.8;118.42; SYS-61.9.133.193;22.86
02-19-2017-20-00; 208.67.222.222;93.89; 8.8.8.8;146.74; SYS-61.9.133.193;35.96
02-19-2017-19-30; 208.67.222.222;95.01; 8.8.8.8;107.88; SYS-61.9.133.193;18.24
02-19-2017-19-00; 208.67.222.222;107.20; 8.8.8.8;122.43; SYS-61.9.133.193;20.59
02-19-2017-18-30; 208.67.222.222;90.03; 8.8.8.8;123.07; SYS-61.9.133.193;24.86
02-19-2017-18-00; 208.67.222.222;95.69; 8.8.8.8;154.74; SYS-61.9.133.193;18.70
02-19-2017-17-30; 208.67.222.222;93.61; 8.8.8.8;112.34; SYS-61.9.133.193;28.62
02-19-2017-17-00; 208.67.222.222;85.23; 8.8.8.8;121.66; SYS-61.9.133.193;20.43
02-19-2017-16-30; 208.67.222.222;89.63; 8.8.8.8;117.61; SYS-61.9.133.193;22.79
02-19-2017-16-00; 208.67.222.222;88.17; 8.8.8.8;134.07; SYS-61.9.133.193;17.44
02-19-2017-15-30; 208.67.222.222;107.39; 8.8.8.8;130.90; SYS-61.9.133.193;18.97
02-19-2017-15-00; 208.67.222.222;117.74; 8.8.8.8;125.89; SYS-61.9.133.193;25.31
02-19-2017-14-30; 208.67.222.222;90.66; 8.8.8.8;131.60; SYS-61.9.133.193;23.66
02-19-2017-14-00; 208.67.222.222;96.68; 8.8.8.8;104.17; SYS-61.9.133.193;15.68
02-19-2017-13-30; 208.67.222.222;122.39; 8.8.8.8;115.83; SYS-61.9.133.193;25.12
02-19-2017-13-00; 208.67.222.222;95.11; 8.8.8.8;125.25; SYS-61.9.133.193;23.97
02-19-2017-12-30; 208.67.222.222;83.50; 8.8.8.8;110.63; SYS-61.9.133.193;16.36
02-19-2017-12-00; 208.67.222.222;103.70; 8.8.8.8;115.14; SYS-61.9.133.193;17.79
02-19-2017-11-30; 208.67.222.222;95.02; 8.8.8.8;114.27; SYS-61.9.133.193;19.97
02-19-2017-11-00; 208.67.222.222;115.44; 8.8.8.8;108.80; SYS-61.9.133.193;27.37
02-19-2017-10-30; 208.67.222.222;90.41; 8.8.8.8;133.85; SYS-61.9.133.193;27.18
02-19-2017-10-00; 208.67.222.222;86.28; 8.8.8.8;103.24; SYS-61.9.133.193;24.79
02-19-2017-09-30; 208.67.222.222;78.13; 8.8.8.8;118.57; SYS-61.9.133.193;16.72
02-19-2017-09-00; 208.67.222.222;83.75; 8.8.8.8;100.60; SYS-61.9.133.193;20.23
02-19-2017-08-30; 208.67.222.222;84.67; 8.8.8.8;114.04; SYS-61.9.133.193;25.46
02-19-2017-08-00; 208.67.222.222;98.91; 8.8.8.8;125.32; SYS-61.9.133.193;21.46
02-19-2017-07-30; 208.67.222.222;103.82; 8.8.8.8;113.38; SYS-61.9.133.193;22.03
02-19-2017-07-00; 208.67.222.222;110.51; 8.8.8.8;120.10; SYS-61.9.133.193;27.51
02-19-2017-06-30; 208.67.222.222;90.80; 8.8.8.8;124.26; SYS-61.9.133.193;22.80
02-19-2017-06-00; 208.67.222.222;92.53; 8.8.8.8;121.70; SYS-61.9.133.193;24.93
02-19-2017-05-30; 208.67.222.222;95.36; 8.8.8.8;118.60; SYS-61.9.133.193;18.25
02-19-2017-05-00; 208.67.222.222;92.48; 8.8.8.8;125.44; SYS-61.9.133.193;24.87
02-19-2017-04-30; 208.67.222.222;109.55; 8.8.8.8;133.10; SYS-61.9.133.193;25.55
02-19-2017-04-00; 208.67.222.222;90.70; 8.8.8.8;94.76; SYS-61.9.133.193;23.41
02-19-2017-03-30; 208.67.222.222;94.21; 8.8.8.8;118.24; SYS-61.9.133.193;27.45
02-19-2017-03-00; 208.67.222.222;89.40; 8.8.8.8;107.02; SYS-61.9.133.193;25.27
02-19-2017-02-30; 208.67.222.222;87.09; 8.8.8.8;124.13; SYS-61.9.133.193;20.24
02-19-2017-02-00; 208.67.222.222;85.28; 8.8.8.8;110.83; SYS-61.9.133.193;19.26
02-19-2017-01-30; 208.67.222.222;116.47; 8.8.8.8;129.07; SYS-61.9.133.193;26.64
02-19-2017-01-00; 208.67.222.222;89.63; 8.8.8.8;129.01; SYS-61.9.133.193;16.67
02-19-2017-00-30; 208.67.222.222;98.23; 8.8.8.8;97.10; SYS-61.9.133.193;19.21
02-19-2017-00-00; 208.67.222.222;101.57; 8.8.8.8;141.81; SYS-61.9.133.193;22.85
02-18-2017-23-30; 208.67.222.222;86.61; 8.8.8.8;115.29; SYS-61.9.133.193;30.95
02-18-2017-23-00; 208.67.222.222;113.57; 8.8.8.8;110.92; SYS-61.9.133.193;19.10
02-18-2017-22-30; 208.67.222.222;111.42; 8.8.8.8;124.28; SYS-61.9.133.193;28.35
02-18-2017-22-00; 208.67.222.222;95.24; 8.8.8.8;103.61; SYS-61.9.133.193;21.16
02-18-2017-21-30; 208.67.222.222;95.57; 8.8.8.8;114.11; SYS-61.9.133.193;20.34
02-18-2017-21-00; 208.67.222.222;107.65; 8.8.8.8;112.86; SYS-61.9.133.193;22.13
02-18-2017-20-30; 208.67.222.222;88.14; 8.8.8.8;119.47; SYS-61.9.133.193;19.31
02-18-2017-20-00; 208.67.222.222;89.68; 8.8.8.8;106.20; SYS-61.9.133.193;21.89
02-18-2017-19-30; 208.67.222.222;102.21; 8.8.8.8;121.42; SYS-61.9.133.193;29.77
02-18-2017-19-00; 208.67.222.222;95.99; 8.8.8.8;134.05; SYS-61.9.133.193;20.95
02-18-2017-18-30; 208.67.222.222;92.01; 8.8.8.8;122.62; SYS-61.9.133.193;18.64
02-18-2017-18-00; 208.67.222.222;97.88; 8.8.8.8;122.43; SYS-61.9.133.193;29.98
02-18-2017-17-30; 208.67.222.222;120.74; 8.8.8.8;119.50; SYS-61.9.133.193;25.24
02-18-2017-17-00; 208.67.222.222;102.37; 8.8.8.8;112.64; SYS-61.9.133.193;20.79
